app,category,rating,reviews,size,installs,type,price,content_rating,genres,last_updated,current_ver,android_ver,size_mb,installs_category,update_recency,log_installs,log_reviews,z_reviews,z_price,outlier_flag,price_bucket,is_paid,avg_sentiment_polarity,bias_flag,predicted_bias_flag,cluster,pca1,pca2,cluster_name
Granny,GAME,4.5,1128805,59M,50000000,Free,0.0,Teen,Arcade,2018-05-29,1.4.0.1,4.0 and up,59.0,top_notch,2607,17.72753358339242,13.93667099488578,0.2673944044129678,-0.0605584901801567,Normal,Free,0,0.0646231638812587,Normal,Normal,0,1.862843648305289,-0.5208466667552551,"📱 High Sentiment, Low Price"
Google,TOOLS,4.4,8021623,Varies with device,1000000000,Free,0.0,Everyone,Tools,2018-08-03,Varies with device,Varies with device,8.782016674440298,top_notch,2541,20.72326583794641,15.897651453109187,2.8204464403748,-0.0605584901801567,Normal,Free,0,0.2603594687476266,Normal,Normal,1,0.7786913253057074,0.861559675337694,🚀 Popular & Premium Apps
Hangouts,COMMUNICATION,4.0,3419464,Varies with device,1000000000,Free,0.0,Everyone,Communication,2018-07-21,Varies with device,Varies with device,11.657320462740383,top_notch,2554,20.72326583794641,15.044994664053371,1.115838629060172,-0.0605584901801567,Normal,Free,0,0.2393547675414862,Normal,Normal,1,0.18040084015474675,-0.07544969985552333,🚀 Popular & Premium Apps
G Cloud Backup,PRODUCTIVITY,4.6,267042,Varies with device,5000000,Free,0.0,Everyone,Productivity,2018-04-29,Varies with device,Varies with device,12.89667116715604,very_high,2637,15.424948670398354,12.495164973104576,-0.0517966407686365,-0.0605584901801567,Normal,Free,0,0.2841919813902572,Normal,Normal,1,0.20900360993280526,1.2175527024830646,🚀 Popular & Premium Apps
Helix Jump,GAME,4.2,1485806,33M,100000000,Free,0.0,Everyone,Action,2018-04-09,1.0.6,4.1 and up,33.0,top_notch,2657,18.420680753952364,14.211468616955402,0.3996251016242404,-0.0605584901801567,Normal,Free,0,0.0766603713037169,Normal,Normal,0,0.8691413595790173,-0.7816415873385375,"📱 High Sentiment, Low Price"
H&M,LIFESTYLE,3.7,41917,14M,10000000,Free,0.0,Everyone,Lifestyle,2018-07-30,9.6.3,4.4 and up,14.0,very_high,2545,16.118095750958314,10.643470607933104,-0.1351813811746515,-0.0605584901801567,Normal,Free,0,0.0244729564521231,Normal,Normal,2,-0.6747273254334791,-1.6479374269028078,🧩 Niche Low-Rated Apps
H TV,FAMILY,4.3,103064,5.6M,5000000,Free,0.0,Everyone,Entertainment,2018-07-05,4.6.2,2.3.3 and up,5.6,very_high,2570,15.424948670398354,11.543115136133286,-0.1125329559815072,-0.0605584901801567,Normal,Free,0,0.2861184210526316,Normal,Normal,1,-0.4335586035276035,0.7927044721587778,🚀 Popular & Premium Apps
Anger of stick 5 : zombie,GAME,4.5,547644,23M,50000000,Free,0.0,Teen,Action,2018-08-03,1.1.5,2.3 and up,23.0,top_notch,2541,17.72753358339242,13.213382545791472,0.0521363961104689,-0.0605584901801567,Normal,Free,0,0.1194444444444444,Normal,Normal,1,0.9056830020085695,0.25126658647533356,🚀 Popular & Premium Apps
Cut the Rope FULL FREE,FAMILY,4.4,2122705,49M,100000000,Free,0.0,Everyone,Puzzle,2018-07-05,3.7.2,4.1 and up,49.0,top_notch,2570,18.420680753952364,14.568202247817318,0.6355280789917053,-0.0605584901801567,Normal,Free,0,0.0130677538872691,Normal,Normal,0,1.7982913348472114,-0.7848195984117817,"📱 High Sentiment, Low Price"
Diabetes:M,MEDICAL,4.6,15537,Varies with device,100000,Free,0.0,Everyone,Medical,2018-08-01,6.1.3,Varies with device,19.42575805986148,mid,2543,11.51293546492023,9.651043915510366,-0.1449523504224501,-0.0605584901801567,Normal,Free,0,0.3179679035352112,Normal,Normal,1,-0.1696679312678571,1.382838020053601,🚀 Popular & Premium Apps
"Dating App, Flirt & Chat : W-Match",SOCIAL,4.3,175523,Varies with device,10000000,Free,0.0,Mature 17+,Social,2018-07-23,Varies with device,Varies with device,16.97090038090796,very_high,2552,16.118095750958314,12.075531064675088,-0.0856946443542804,-0.0605584901801567,Normal,Free,0,0.3016666666666667,Normal,Normal,1,-0.06766839652842355,0.7348531284501111,🚀 Popular & Premium Apps
"GO Keyboard - Emoticon keyboard, Free Theme, GIF",PERSONALIZATION,4.4,2591610,Varies with device,100000000,Free,0.0,Everyone,Personalization,2018-07-20,Varies with device,Varies with device,11.33328158386752,top_notch,2555,18.420680753952364,14.767790248031105,0.8092072425678629,-0.0605584901801567,Normal,Free,0,0.3061104347041847,Normal,Normal,1,0.4913188173351707,1.0199893194226282,🚀 Popular & Premium Apps
Angry Birds 2,FAMILY,4.6,3881752,57M,100000000,Free,0.0,Everyone,Casual,2018-07-26,2.21.1,4.1 and up,57.0,top_notch,2549,18.420680753952364,15.171797413690417,1.2870669016767888,-0.0605584901801567,Normal,Free,0,0.002282199760648,High Rating Bias,High Rating Bias,0,2.40619557258944,-0.5172854850884396,"📱 High Sentiment, Low Price"
Angry Birds Rio,GAME,4.4,2610328,46M,100000000,Free,0.0,Everyone,Arcade,2018-07-03,2.6.9,4.1 and up,46.0,top_notch,2572,18.420680753952364,14.774986824994633,0.8161402600955465,-0.0605584901801567,Normal,Free,0,-0.0103838275086834,Normal,Normal,0,1.8148269836705715,-0.8534579887953351,"📱 High Sentiment, Low Price"
AC - Tips & News for Android™,NEWS_AND_MAGAZINES,4.2,23291,14M,1000000,Free,0.0,Everyone 10+,News & Magazines,2018-05-24,3.1.12,4.1 and up,14.0,high,2612,13.815511557963774,10.05586523295701,-0.1420803225396817,-0.0605584901801567,Normal,Free,0,0.0984165507111935,Normal,Normal,1,-0.4101408575652206,-0.39288394588117825,🚀 Popular & Premium Apps
"AD - Nieuws, Sport, Regio & Entertainment",NEWS_AND_MAGAZINES,3.7,10369,Varies with device,1000000,Free,0.0,Everyone,News & Magazines,2018-07-28,Varies with device,Varies with device,12.697119140625,high,2547,13.815511557963774,9.246672301223573,-0.1468665418201993,-0.0605584901801567,Normal,Free,0,0.1618236431488311,Normal,Normal,2,-1.2529040380500327,-1.0187777404861635,🧩 Niche Low-Rated Apps
"CM Browser - Ad Blocker , Fast Download , Privacy",COMMUNICATION,4.6,2265084,6.1M,50000000,Free,0.0,Everyone,Communication,2018-07-31,5.22.18.0006,4.0 and up,6.1,top_notch,2544,17.72753358339242,14.633122843788948,0.6882642742355388,-0.0605584901801567,Normal,Free,0,0.0125,High Rating Bias,High Rating Bias,1,1.1447557711221936,0.1836922836781851,🚀 Popular & Premium Apps
Google Ads,BUSINESS,4.3,29331,20M,5000000,Free,0.0,Everyone,Business,2018-07-30,1.12.0,4.0.3 and up,20.0,very_high,2545,15.424948670398354,10.28643434921369,-0.1398431483828696,-0.0605584901801567,Normal,Free,0,0.1126389436774052,Normal,Normal,1,-0.027145665178823337,-0.139558583680903,🚀 Popular & Premium Apps
Flipp - Weekly Shopping,SHOPPING,4.6,85782,Varies with device,10000000,Free,0.0,Everyone,Shopping,2018-07-30,Varies with device,Varies with device,15.897717757251382,very_high,2545,16.118095750958314,11.359576130646548,-0.1189340890573395,-0.0605584901801567,Normal,Free,0,0.3236720779220779,Normal,Normal,1,0.10153111813859299,1.4499767858301529,🚀 Popular & Premium Apps
A&E - Watch Full Episodes of TV Shows,FAMILY,4.0,29708,19M,1000000,Free,0.0,Teen,Entertainment,2018-07-16,3.1.4,4.4 and up,19.0,high,2559,13.815511557963774,10.299205309189412,-0.139703510194605,-0.0605584901801567,Normal,Free,0,0.2988800037411148,Normal,Normal,1,-0.7803286074261273,0.09532863336780265,🚀 Popular & Premium Apps
All Football - Latest News & Videos,SPORTS,4.6,152653,17M,10000000,Free,0.0,Everyone,Sports,2018-08-03,3.0.5,4.1 and up,17.0,very_high,2541,16.118095750958314,11.935929201553744,-0.0941655339182362,-0.0605584901801567,Normal,Free,0,0.4320632947781385,Normal,Normal,1,0.05814303634310291,1.9236291312803206,🚀 Popular & Premium Apps
AppLock,TOOLS,4.4,4931562,Varies with device,100000000,Free,0.0,Everyone,Tools,2018-06-11,Varies with device,Varies with device,8.782016674440298,top_notch,2594,18.420680753952364,15.41116653431233,1.6759092529289312,-0.0605584901801567,Normal,Free,0,0.0162333499833499,Normal,Normal,1,1.0381123558257992,-0.28228125624697326,🚀 Popular & Premium Apps
Amazon for Tablets,SHOPPING,4.0,141584,22M,10000000,Free,0.0,Teen,Shopping,2018-07-31,16.14.0.850,4.4 and up,22.0,very_high,2544,16.118095750958314,11.860655522427155,-0.0982654148357451,-0.0605584901801567,Normal,Free,0,0.1011360479797979,Normal,Normal,1,-0.0001591105422179937,-0.8121523323439418,🚀 Popular & Premium Apps
Final Fantasy XV: A New Empire,FAMILY,4.0,484858,Varies with device,10000000,Free,0.0,Everyone 10+,Strategy,2018-06-15,3.30.4.83,4.1 and up,51.49368421052631,very_high,2590,16.118095750958314,13.091613406002404,0.0288808966717923,-0.0605584901801567,Normal,Free,0,-0.0235272791804636,Normal,Normal,0,1.0765420761628608,-1.7932117491903985,"📱 High Sentiment, Low Price"
Diary with lock password,LIFESTYLE,4.3,179139,9.7M,5000000,Free,0.0,Everyone,Lifestyle,2017-11-01,3.5.3,4.0.3 and up,9.7,very_high,2816,15.424948670398354,12.095922902029187,-0.0843553030047717,-0.0605584901801567,Normal,Free,0,0.2922668422777688,Normal,Normal,1,-0.6063102685531959,0.5173468049611178,🚀 Popular & Premium Apps
Google Photos,PHOTOGRAPHY,4.5,10847682,Varies with device,1000000000,Free,0.0,Everyone,Photography,2018-08-01,Varies with device,Varies with device,16.831950070730453,top_notch,2543,20.72326583794641,16.199462066758944,3.867199115942072,-0.0605584901801567,Outlier,Free,0,0.1870211671841937,Normal,Normal,1,1.2774103708293088,0.6274474768090829,🚀 Popular & Premium Apps
365Scores - Live Scores,SPORTS,4.6,666246,25M,10000000,Free,0.0,Everyone,Sports,2018-07-29,5.5.9,4.1 and up,25.0,very_high,2546,16.118095750958314,13.409415751637797,0.0960657552737523,-0.0605584901801567,Normal,Free,0,0.4383116883116883,Normal,Normal,1,0.5311207959437374,1.8431575003144678,🚀 Popular & Premium Apps
DINO HUNTER: DEADLY SHORES,GAME,4.4,1381624,54M,10000000,Free,0.0,Teen,Action,2017-03-14,3.1.1,3.0 and up,54.0,very_high,3048,16.118095750958314,14.138770900613256,0.3610368105638097,-0.0605584901801567,Normal,Free,0,0.0223125676884839,Normal,Normal,0,1.081602708280889,-1.2928719516192162,"📱 High Sentiment, Low Price"
AP Mobile - Breaking News,NEWS_AND_MAGAZINES,4.5,76616,4.6M,1000000,Free,0.0,Everyone 10+,News & Magazines,2017-05-25,4.4.3,4.0 and up,4.6,high,2976,13.815511557963774,11.246574263220277,-0.1223291119582236,-0.0605584901801567,Normal,Free,0,0.1951159148207759,Normal,Normal,1,-0.7157815973678557,0.3835628872537825,🚀 Popular & Premium Apps
AccuWeather: Daily Forecast & Live Weather Reports,WEATHER,4.4,2052407,Varies with device,50000000,Free,0.0,Everyone,Weather,2018-08-02,Varies with device,Varies with device,13.124006304824562,top_notch,2542,17.72753358339242,14.534524295918008,0.6094901867937618,-0.0605584901801567,Normal,Free,0,0.2007233097577335,Normal,Normal,1,0.692385625056363,0.539828151812873,🚀 Popular & Premium Apps
Google Voice,COMMUNICATION,4.2,171052,Varies with device,10000000,Free,0.0,Everyone,Communication,2018-08-03,Varies with device,Varies with device,11.657320462740383,very_high,2541,16.118095750958314,12.049728728983316,-0.0873506717806226,-0.0605584901801567,Normal,Free,0,0.1524792850378787,Normal,Normal,1,-0.02952755707806977,-0.05091852752099932,🚀 Popular & Premium Apps
Choices: Stories You Play,FAMILY,4.6,807155,93M,10000000,Free,0.0,Teen,Simulation,2018-07-30,2.3.5,4.0.3 and up,93.0,very_high,2545,16.118095750958314,13.60127223712058,0.1482574727012756,-0.0605584901801567,Normal,Free,0,0.0336784023386116,High Rating Bias,Normal,0,2.8247304064621725,-0.8313625383795721,"📱 High Sentiment, Low Price"
Google Pay,FINANCE,4.2,348132,Varies with device,100000000,Free,0.0,Everyone,Finance,2018-07-26,2.70.206190089,Varies with device,18.0430166080298,top_notch,2549,18.420680753952364,12.76033986965099,-0.0217614665342167,-0.0605584901801567,Normal,Free,0,0.115687486099574,Normal,Normal,1,0.3187449734547813,-0.3054610412614601,🚀 Popular & Premium Apps
HotelTonight: Book amazing deals at great hotels,TRAVEL_AND_LOCAL,4.4,57556,Varies with device,5000000,Free,0.0,Everyone,Travel & Local,2018-07-31,Varies with device,Varies with device,24.43365444032485,very_high,2544,15.424948670398354,10.960531040115583,-0.1293888039166407,-0.0605584901801567,Normal,Free,0,0.3329540935468355,Normal,Normal,1,-0.05798323627969122,0.9868147607037708,🚀 Popular & Premium Apps
Avakin Life - 3D virtual world,FAMILY,4.4,1275373,91M,10000000,Free,0.0,Teen,Role Playing,2018-07-03,1.021.10,4.1 and up,91.0,very_high,2572,16.118095750958314,14.058750026894186,0.3216821762367493,-0.0605584901801567,Normal,Free,0,0.0808591664302891,Normal,Normal,0,2.5013012119304747,-1.019879234955646,"📱 High Sentiment, Low Price"
DEER HUNTER 2018,GAME,4.3,955614,82M,10000000,Free,0.0,Teen,Action,2018-06-26,5.1.2,3.0 and up,82.0,very_high,2579,16.118095750958314,13.770110391254924,0.2032456578248139,-0.0605584901801567,Normal,Free,0,-0.3833333333333333,Normal,Normal,0,2.945421864207856,-3.183600441457296,"📱 High Sentiment, Low Price"
British Airways,TRAVEL_AND_LOCAL,4.2,25726,51M,1000000,Free,0.0,Everyone,Travel & Local,2018-07-24,4.20,4.4 and up,51.0,high,2551,13.815511557963774,10.155296303064102,-0.1411784154085828,-0.0605584901801567,Normal,Free,0,0.2051061636775922,Normal,Normal,0,0.33513553129719065,-0.32682180194702926,"📱 High Sentiment, Low Price"
American Airlines,TRAVEL_AND_LOCAL,3.7,16973,Varies with device,5000000,Free,0.0,Everyone,Travel & Local,2018-07-18,Varies with device,Varies with device,24.43365444032485,very_high,2557,15.424948670398354,9.739438040529622,-0.1444204659705988,-0.0605584901801567,Normal,Free,0,-0.0435933789156445,Normal,Normal,2,-0.5287561427538884,-2.0966353580938835,🧩 Niche Low-Rated Apps
BeautyPlus - Easy Photo Editor & Selfie Camera,PHOTOGRAPHY,4.4,3156484,53M,100000000,Free,0.0,Everyone,Photography,2018-07-31,6.9.031,4.1 and up,53.0,top_notch,2544,18.420680753952364,14.964969624679682,1.0184326589014878,-0.0605584901801567,Normal,Free,0,0.3,Normal,Normal,0,1.4907504557086775,0.47176874882819697,"📱 High Sentiment, Low Price"
Bowmasters,GAME,4.7,1535581,Varies with device,50000000,Free,0.0,Teen,Action,2018-07-23,2.12.5,4.1 and up,50.32299668633901,top_notch,2552,17.72753358339242,14.244420020237524,0.4180614167989629,-0.0605584901801567,Normal,Free,0,0.0678093017461953,High Rating Bias,High Rating Bias,0,2.0615608275066766,0.05679490607429047,"📱 High Sentiment, Low Price"
Backgrounds HD (Wallpapers),PERSONALIZATION,4.6,2390099,Varies with device,100000000,Free,0.0,Teen,Personalization,2018-08-04,Varies with device,Varies with device,11.33328158386752,top_notch,2540,18.420680753952364,14.686845764036567,0.7345689641716097,-0.0605584901801567,Normal,Free,0,0.3419405881474847,Normal,Normal,1,0.6815597533112029,1.5923022724436504,🚀 Popular & Premium Apps
Blur Image Background,PHOTOGRAPHY,3.9,129268,11M,10000000,Free,0.0,Everyone,Photography,2018-07-30,1.32,4.1 and up,11.0,very_high,2545,16.118095750958314,11.769650783501186,-0.1028271759144369,-0.0605584901801567,Normal,Free,0,0.311099537037037,Normal,Normal,1,-0.7721757991021705,0.06662445138840731,🚀 Popular & Premium Apps
BBM - Free Calls & Messages,COMMUNICATION,4.3,12843436,Varies with device,100000000,Free,0.0,Everyone,Communication,2018-08-02,Varies with device,4.0.3 and up,11.657320462740383,top_notch,2542,18.420680753952364,16.36834349953415,4.606412571596779,-0.0605584901801567,Outlier,Free,0,0.1383768774436858,Normal,Normal,1,1.0377338178015871,0.0801592413795358,🚀 Popular & Premium Apps
BeyondMenu Food Delivery,FOOD_AND_DRINK,4.7,51543,Varies with device,1000000,Free,0.0,Everyone,Food & Drink,2018-08-01,Varies with device,Varies with device,22.0561224489796,high,2543,13.815511557963774,10.85019109081848,-0.1316159774605002,-0.0605584901801567,Normal,Free,0,0.4087426900584795,Normal,Normal,1,0.10430668557798871,1.9522297276589335,🚀 Popular & Premium Apps
Badoo - Free Chat & Dating App,SOCIAL,4.3,3781467,Varies with device,100000000,Free,0.0,Mature 17+,Social,2018-08-02,Varies with device,Varies with device,16.97090038090796,top_notch,2542,18.420680753952364,15.145622851991986,1.2499220324191889,-0.0605584901801567,Normal,Free,0,0.1485611214182642,Normal,Normal,1,0.8778542995088339,0.05877209683007204,🚀 Popular & Premium Apps
HBO GO: Stream with TV Package,FAMILY,3.8,87734,32M,10000000,Free,0.0,Teen,Entertainment,2018-07-19,16.0.0.437,4.1 and up,32.0,very_high,2556,16.118095750958314,11.382076186545236,-0.1182110817801711,-0.0605584901801567,Normal,Free,0,-0.0556527117201929,Normal,Normal,2,0.1376666829856856,-2.0488880166114543,🧩 Niche Low-Rated Apps
Blood Pressure Log - MyDiary,MEDICAL,4.7,8347,2.6M,500000,Free,0.0,Everyone,Medical,2018-04-13,1.4.6,4.0 and up,2.6,high,2653,13.122365377402328,9.02977726819709,-0.1476154766124301,-0.0605584901801567,Normal,Free,0,0.3250549115005364,Normal,Normal,1,-0.7309319967704236,1.7164740696998584,🚀 Popular & Premium Apps
High Blood Pressure Symptoms,MEDICAL,4.3,46,2.0M,10000,Free,0.0,Everyone,Medical,2017-04-05,1.0.2,4.0.3 and up,2.0,moderate,3026,9.210440366976515,3.8501476017100575,-0.1506901095057575,-0.0605584901801567,Normal,Free,0,0.4063640873015873,Normal,Normal,2,-3.0547845227350114,0.918306116968968,🧩 Niche Low-Rated Apps
Beautiful Widgets Free,PERSONALIZATION,3.9,25035,14M,1000000,Free,0.0,Everyone,Personalization,2016-10-20,5.7.6,2.3 and up,14.0,high,3193,13.815511557963774,10.128070068044591,-0.1414343570215558,-0.0605584901801567,Normal,Free,0,0.0134607007575757,Normal,Normal,2,-1.4908484620250033,-1.958381116311319,🧩 Niche Low-Rated Apps
HD Widgets,PERSONALIZATION,4.3,58614,26M,1000000,Paid,0.99,Everyone,Personalization,2016-12-07,4.3.2,4.4 and up,26.0,high,3145,13.815511557963774,10.978745915505929,-0.1289969280461263,0.0048714840185399,Normal,Low,1,0.1818178351985955,Normal,Normal,2,-0.883098978210612,-0.5434188795062099,🧩 Niche Low-Rated Apps
Color by Number – New Coloring Book,GAME,4.7,142308,24M,5000000,Free,0.0,Everyone 10+,Board,2018-08-01,2.0.6,4.1 and up,24.0,very_high,2543,15.424948670398354,11.86575602873994,-0.0979972502513855,-0.0605584901801567,Normal,Free,0,0.168856336043836,High Rating Bias,High Rating Bias,1,0.7986584306774831,0.8551933874817436,🚀 Popular & Premium Apps
BZWBK24 mobile,FINANCE,4.5,64983,39M,1000000,Free,0.0,Everyone,Finance,2018-06-18,5.0.1,4.1 and up,39.0,high,2587,13.815511557963774,11.08189636473079,-0.1266378945685209,-0.0605584901801567,Normal,Free,0,0.3268825522303783,Normal,Normal,1,0.3640290570634554,0.9284148714961993,🚀 Popular & Premium Apps
Cricbuzz - Live Cricket Scores & News,SPORTS,4.5,838738,Varies with device,50000000,Free,0.0,Everyone,Sports,2018-05-18,Varies with device,Varies with device,26.08599881169094,top_notch,2618,17.72753358339242,13.639654852427933,0.1599555971043546,-0.0605584901801567,Normal,Free,0,0.097012013936356,Normal,Normal,1,0.9898570029190418,0.03307648196642783,🚀 Popular & Premium Apps
Cheapflights – Flight Search,TRAVEL_AND_LOCAL,4.4,47777,19M,5000000,Free,0.0,Everyone,Travel & Local,2018-07-31,Varies with device,Varies with device,19.0,very_high,2544,15.424948670398354,10.7743205614855,-0.1330108777708569,-0.0605584901801567,Normal,Free,0,0.4068806306306306,Normal,Normal,1,-0.3529014506438496,1.3865147935810613,🚀 Popular & Premium Apps
Chrome Beta,PRODUCTIVITY,4.4,228755,Varies with device,10000000,Free,0.0,Everyone,Productivity,2018-07-19,68.0.3440.70,Varies with device,12.89667116715604,very_high,2556,16.118095750958314,12.340411212301976,-0.0659778803285481,-0.0605584901801567,Normal,Free,0,0.2316251724639882,Normal,Normal,1,0.14363858213330244,0.6682497500362554,🚀 Popular & Premium Apps
Chrome Dev,COMMUNICATION,4.4,63576,Varies with device,5000000,Free,0.0,Everyone,Communication,2018-08-02,69.0.3497.24,Varies with device,11.657320462740383,very_high,2542,15.424948670398354,11.060007048702303,-0.127159037621275,-0.0605584901801567,Normal,Free,0,0.3058902989260132,Normal,Normal,1,-0.269859852147158,1.0310065751363588,🚀 Popular & Premium Apps
